transect,plot,cluster,Betula,Alder,Salix,Spruce,Vacc. Vit,Vacc. Uli,Lab. Tea,Arctostaphylos,Empetrum ,Pedasites,Gramminoid,Lichen,Moss,Litter,Rub. Cha,Mineral Soil,Equisetum,Pyrola,Pedicularis,Oxycocus,Dryas,Dead Wood
T9,1,Moist Tundra,20,0,1,0,20,0,30,2,20,5,10,50,30,5,1,0,0,1,0,0,0,0
T9,2,Moist Tundra,17,0,0,0,15,0,15,0,2,0,30,5,1,7,1,0,0,0,0,0,0,0
T9,3,Moist Tundra,0,35,0,25,45,1,10,7,40,2,15,1,12,10,1,0,0,1,2,0,0,0
T9,4,Moist Tundra,1,5,1,0,1,20,10,0,7,0,5,0,75,40,0,0,5,3,0,5,0,0
T9,5,Moist Tundra,15,0,3,0,3,5,2,25,25,0,15,3,45,45,1,0,0,1,1,1,0,0
T7,1,Mesic Woodland,0,0,12,15,0,0,2,5,0,3,55,2,85,40,0,0,0,1,0,0,7,0
T7,2,Mesic Woodland,0,0,7,45,0,0,1,5,0,0,15,0,80,7,0,0,35,0,1,0,40,10
T7,3,Mesic Woodland,0,0,5,25,4,15,2,15,0,4,50,2,55,20,0,0,7,0,0,0,5,2
T7,4,Mesic Woodland,0,0,15,0,0,0,0,20,0,0,50,0,20,15,0,0,5,1,0,0,2,0
T7,5,Mesic Woodland,0,0,3,0,10,2,1,3,0,3,10,2,80,7,0,0,0,0,0,0,2,15
T6,1,Mesic Woodland,0,0,20,0,10,12,2,7,3,3,5,70,5,3,0,0,0,0,0,0,8,0
T6,2,Mesic Woodland,0,0,5,70,0,4,2,15,2,0,12,0,65,7,0,0,0,0,0,0,3,0
T6,3,Mesic Woodland,0,0,40,0,3,12,1,15,0,0,12,10,85,5,0,0,25,0,0,0,4,0
T6,4,Mesic Woodland,0,0,10,0,0,10,45,7,2,0,35,60,25,20,0,0,2,0,0,0,35,0
T6,5,Mesic Woodland,0,0,15,0,0,2,0,40,0,0,20,5,35,15,0,0,8,0,0,0,15,0
T5,1,Mesic Woodland,2,0,5,0,0,10,2,10,4,0,40,17,20,30,0,0,0,0,0,0,1,0
T5,2,Mesic Woodland,0,0,3,0,1,17,0,5,1,4,12,2,85,5,0,0,0,0,0,0,3,0
T5,3,Mesic Woodland,0,0,25,50,1,40,1,25,2,0,30,0,15,15,2,0,0,0,0,0,1,0
T5,4,Mesic Woodland,0,0,20,0,0,1,1,5,2,0,7,0,85,15,0,0,0,0,0,0,10,0
T5,5,Mesic Woodland,0,0,10,0,0,3,1,7,2,1,50,0,50,20,0,0,2,0,0,0,1,0
T4,1,Submesic Woodland,2,0,5,0,15,50,3,15,0,0,12,55,40,5,0,0,0,2,0,0,1,0
T4,2,Submesic Woodland,3,0,7,0,3,75,0,35,22,0,2,7,10,1,0,0,0,0,0,0,0,0
T4,3,Submesic Woodland,0,0,15,30,2,20,0,7,5,0,5,3,90,2,0,0,0,3,0,0,0,0
T4,4,Submesic Woodland,2,0,5,0,1,8,10,3,0,4,5,50,30,7,0,0,0,0,0,0,0,0
T4,5,Submesic Woodland,0,0,10,20,1,40,7,35,0,0,40,0,80,35,0,0,0,0,0,0,3,0
T3,1,Submesic Woodland,35,0,10,0,4,10,0,12,35,0,2,10,3,3,0,0,0,0,0,0,2,0
T3,2,Submesic Woodland,3,0,1,0,1,12,0,15,0,0,70,2,2,20,0,0,0,0,0,0,3,0
T3,3,Submesic Woodland,7,0,5,0,5,30,0,0,0,0,0,70,2,0,0,0,0,0,0,0,4,5
T3,4,Submesic Woodland,0,0,10,25,10,60,0,2,2,0,0,7,15,10,0,0,0,0,0,0,12,0
T3,5,Submesic Woodland,0,0,4,30,0,10,5,0,40,0,0,15,3,0,0,0,0,0,0,0,0,7
T2,1,Mesic Woodland,5,0,4,0,1,30,1,2,1,1,45,0,20,40,0,0,0,1,0,0,0,0
T2,2,Mesic Woodland,7,0,3,0,10,20,10,5,10,10,80,2,0,35,0,0,0,0,0,0,0,0
T2,3,Mesic Woodland,1,0,0,20,1,25,2,30,1,0,12,5,7,15,0,0,0,1,0,0,0,0
T2,4,Mesic Woodland,1,0,5,0,20,35,2,7,4,15,1,30,25,3,0,0,0,0,0,0,0,0
T2,5,Mesic Woodland,3,0,5,0,3,3,15,15,10,0,15,40,3,12,0,0,0,1,0,0,0,0
T1,1,Moist Tundra,6,0,0,0,12,0,20,0,0,0,60,5,0,20,5,0,0,0,0,0,0,0
T1,2,Moist Tundra,5,0,0,0,5,0,35,5,1,0,30,0,0,5,2,20,0,0,0,0,0,0
T1,3,Moist Tundra,15,0,0,0,1,0,7,0,0,0,5,5,7,2,5,0,0,0,0,0,0,0
T1,4,Moist Tundra,10,0,0,0,35,0,30,0,10,0,7,12,0,10,1,3,0,0,0,0,0,0
T1,5,Moist Tundra,2,0,2,0,40,0,45,0,0,0,10,2,0,4,0,0,0,0,0,0,0,0
